Runs,Innings,Player,Period,Player:Period:#Innings
15921,329,Sachin Tendulkar,1989–2013,Sachin Tendulkar: 1989–2013: 329 innings
13378,287,Ricky Ponting,1995–2012,Ricky Ponting: 1995–2012: 287 innings
13289,280,Jacques Kallis,1995–2013,Jacques Kallis: 1995–2013: 280 innings
13288,286,Rahul Dravid,1996–2012,Rahul Dravid: 1996–2012: 286 innings
12472,291,Alastair Cook,2006–2018,Alastair Cook: 2006–2018: 291 innings
